Date,Close
9/1/2017 16:00:00,62.87
9/5/2017 16:00:00,63.17
9/6/2017 16:00:00,63.39
9/7/2017 16:00:00,64.85
9/8/2017 16:00:00,64.7
9/11/2017 16:00:00,65.28
9/12/2017 16:00:00,65.4
9/13/2017 16:00:00,65.28
9/14/2017 16:00:00,65.25
9/15/2017 16:00:00,65.2
9/18/2017 16:00:00,65.2
9/19/2017 16:00:00,64.78
9/20/2017 16:00:00,64.48
9/21/2017 16:00:00,64.24
9/22/2017 16:00:00,64.16
9/25/2017 16:00:00,63.67
9/26/2017 16:00:00,63.33
9/27/2017 16:00:00,63.21
9/28/2017 16:00:00,63.32
9/29/2017 16:00:00,63.76
10/2/2017 16:00:00,63.75
10/3/2017 16:00:00,63.59
10/4/2017 16:00:00,63.57
10/5/2017 16:00:00,63.75
10/6/2017 16:00:00,63.75
10/9/2017 16:00:00,63.73
10/10/2017 16:00:00,63.99
10/11/2017 16:00:00,64.28
10/12/2017 16:00:00,64.91
10/13/2017 16:00:00,65.44
10/16/2017 16:00:00,65.71
10/17/2017 16:00:00,65.81
10/18/2017 16:00:00,65.56
10/19/2017 16:00:00,65.58
10/20/2017 16:00:00,65.94
10/23/2017 16:00:00,65.28
10/24/2017 16:00:00,64.98
10/25/2017 16:00:00,64.38
10/26/2017 16:00:00,63.74
10/27/2017 16:00:00,64.05
10/30/2017 16:00:00,63.24
10/31/2017 16:00:00,63.82
11/1/2017 16:00:00,64.51
11/2/2017 16:00:00,67.31
11/3/2017 16:00:00,68.69
11/6/2017 16:00:00,69.71
11/7/2017 16:00:00,68.45
11/8/2017 16:00:00,69.51
11/9/2017 16:00:00,69.3
11/10/2017 16:00:00,69.13
11/13/2017 16:00:00,68.88
11/14/2017 16:00:00,69.9
11/15/2017 16:00:00,69.62
11/16/2017 16:00:00,70.41
11/17/2017 16:00:00,70.79
11/20/2017 16:00:00,70.95
11/21/2017 16:00:00,71.36
11/22/2017 16:00:00,71.07
11/24/2017 13:00:00,71.29
11/27/2017 16:00:00,71.54
11/28/2017 16:00:00,71.39
11/29/2017 16:00:00,71.61
11/30/2017 16:00:00,72.29
12/1/2017 16:00:00,72.3
12/4/2017 16:00:00,71.02
12/5/2017 16:00:00,70.85
12/6/2017 16:00:00,70.97
12/7/2017 16:00:00,71.64
12/8/2017 16:00:00,71.88
12/11/2017 16:00:00,71.77
12/12/2017 16:00:00,72.23
12/13/2017 16:00:00,72.38
12/14/2017 16:00:00,71.76
12/15/2017 16:00:00,71.96
12/18/2017 16:00:00,72.63
12/19/2017 16:00:00,72.8
12/20/2017 16:00:00,72.71
12/21/2017 16:00:00,72.28
12/22/2017 16:00:00,71.99
12/26/2017 16:00:00,72.34
12/27/2017 16:00:00,72.45
12/28/2017 16:00:00,72.39
12/29/2017 16:00:00,72.04
1/2/2018 16:00:00,71.77
1/3/2018 16:00:00,72.1
1/4/2018 16:00:00,72.53
1/5/2018 16:00:00,73.36
1/8/2018 16:00:00,74.24
1/9/2018 16:00:00,75.11
1/10/2018 16:00:00,73.91
1/11/2018 16:00:00,74.59
1/12/2018 16:00:00,75.39
1/16/2018 16:00:00,75.54
1/17/2018 16:00:00,76.77
1/18/2018 16:00:00,76.33
1/19/2018 16:00:00,76.62
1/22/2018 16:00:00,77.48
1/23/2018 16:00:00,77.59
1/24/2018 16:00:00,78.33
1/25/2018 16:00:00,79.25
1/26/2018 16:00:00,80.09
1/29/2018 16:00:00,79.18
1/30/2018 16:00:00,78.35
1/31/2018 16:00:00,76.73
2/1/2018 16:00:00,77.82
2/2/2018 16:00:00,76.78
2/5/2018 16:00:00,73.83
2/6/2018 16:00:00,73.27
2/7/2018 16:00:00,73.86
2/8/2018 16:00:00,71.51
2/9/2018 16:00:00,72.35
2/12/2018 16:00:00,73.19
2/13/2018 16:00:00,73.24
2/14/2018 16:00:00,74.46
2/15/2018 16:00:00,78.5
2/16/2018 16:00:00,79.73
2/20/2018 16:00:00,80.35
2/21/2018 16:00:00,80.5
2/22/2018 16:00:00,80.76
2/23/2018 16:00:00,82.79
2/26/2018 16:00:00,83.3
2/27/2018 16:00:00,81.67
2/28/2018 16:00:00,80.86
3/1/2018 16:00:00,80.44
3/2/2018 16:00:00,81.28
3/5/2018 16:00:00,81.89
3/6/2018 16:00:00,81.51
3/7/2018 16:00:00,81.76
3/8/2018 16:00:00,82.54
3/9/2018 16:00:00,84.52
3/12/2018 16:00:00,84.41
3/13/2018 16:00:00,84.59
3/14/2018 16:00:00,84.35
3/15/2018 16:00:00,84.69
3/16/2018 16:00:00,84.6
3/19/2018 16:00:00,83.15
3/20/2018 16:00:00,84.66
3/21/2018 16:00:00,84.1
3/22/2018 16:00:00,82.06
3/23/2018 16:00:00,80.6
3/26/2018 16:00:00,83.73
3/27/2018 16:00:00,81.86
3/28/2018 16:00:00,81
3/29/2018 16:00:00,83.51
4/2/2018 16:00:00,81.21
4/3/2018 16:00:00,82.87
4/4/2018 16:00:00,82.85
4/5/2018 16:00:00,83.52
4/6/2018 16:00:00,80.97
4/9/2018 16:00:00,81.87
4/10/2018 16:00:00,83.09
4/11/2018 16:00:00,83.07
4/12/2018 16:00:00,83.96
4/13/2018 16:00:00,83.57
4/16/2018 16:00:00,84.4
4/17/2018 16:00:00,85.67
4/18/2018 16:00:00,85.97
4/19/2018 16:00:00,85.41
4/20/2018 16:00:00,85.45
4/23/2018 16:00:00,85.3
4/24/2018 16:00:00,84.35
4/25/2018 16:00:00,84.57
4/26/2018 16:00:00,84.73
4/27/2018 16:00:00,84.84
4/30/2018 16:00:00,83.48
5/1/2018 16:00:00,83.4
5/2/2018 16:00:00,79.9
5/3/2018 16:00:00,80.38
5/4/2018 16:00:00,81.56
5/7/2018 16:00:00,82.15
5/8/2018 16:00:00,82
5/9/2018 16:00:00,82.33
5/10/2018 16:00:00,83.46
5/11/2018 16:00:00,84.45
5/14/2018 16:00:00,84.06
5/15/2018 16:00:00,83.02
5/16/2018 16:00:00,82.85
5/17/2018 16:00:00,82.95
5/18/2018 16:00:00,84.4
5/21/2018 16:00:00,85.38
5/22/2018 16:00:00,84.38
5/23/2018 16:00:00,84.88
5/24/2018 16:00:00,84.75
5/25/2018 16:00:00,83.67
5/29/2018 16:00:00,83.15
5/30/2018 16:00:00,84.45
5/31/2018 16:00:00,83.7
6/1/2018 16:00:00,85.42
6/4/2018 16:00:00,85.39
6/5/2018 16:00:00,84.76
6/6/2018 16:00:00,85.47
6/7/2018 16:00:00,85.66
6/8/2018 16:00:00,86.78
6/11/2018 16:00:00,87.06
6/12/2018 16:00:00,87.15
6/13/2018 16:00:00,87.36
6/14/2018 16:00:00,88.15
6/15/2018 16:00:00,89.2
6/18/2018 16:00:00,88.93
6/19/2018 16:00:00,87.25
6/20/2018 16:00:00,87
6/21/2018 16:00:00,87.02
6/22/2018 16:00:00,85.82
6/25/2018 16:00:00,84.7
6/26/2018 16:00:00,84.01
6/27/2018 16:00:00,83.36
6/28/2018 16:00:00,84.83
6/29/2018 16:00:00,85.19
7/2/2018 16:00:00,85.65
7/3/2018 13:00:00,86.07
7/5/2018 16:00:00,86.15
7/6/2018 16:00:00,86.86
7/9/2018 16:00:00,87.49
7/10/2018 16:00:00,86.22
7/11/2018 16:00:00,84.5
7/12/2018 16:00:00,85.47
7/13/2018 16:00:00,86.14
7/16/2018 16:00:00,84.58
7/17/2018 16:00:00,85.77
7/18/2018 16:00:00,85.95
7/19/2018 16:00:00,85.42
7/20/2018 16:00:00,85.29
7/23/2018 16:00:00,83.96
7/24/2018 16:00:00,83.5
7/25/2018 16:00:00,85.64
7/26/2018 16:00:00,85.54
7/27/2018 16:00:00,85.2
7/30/2018 16:00:00,84.49
7/31/2018 16:00:00,86.48
8/1/2018 16:00:00,86.02
8/2/2018 16:00:00,91.43
8/3/2018 16:00:00,91.63
8/6/2018 16:00:00,92.58
8/7/2018 16:00:00,92.49
8/8/2018 16:00:00,93.23
8/9/2018 16:00:00,92.4
8/10/2018 16:00:00,91.7
8/13/2018 16:00:00,91.26
8/14/2018 16:00:00,91.37
8/15/2018 16:00:00,90.85
8/16/2018 16:00:00,91.54
8/17/2018 16:00:00,91.47
8/20/2018 16:00:00,92.16
8/21/2018 16:00:00,92.09
8/22/2018 16:00:00,89.67
8/23/2018 16:00:00,89.67
8/24/2018 16:00:00,89.6
8/27/2018 16:00:00,89.38
8/28/2018 16:00:00,89.55
8/29/2018 16:00:00,89.83
8/30/2018 16:00:00,89.81
8/31/2018 16:00:00,90.6
9/4/2018 16:00:00,89.97
9/5/2018 16:00:00,89.06
9/6/2018 16:00:00,89.74
9/7/2018 16:00:00,89.43
9/10/2018 16:00:00,88.87
9/11/2018 16:00:00,88.24
9/12/2018 16:00:00,88.79
9/13/2018 16:00:00,89.7
9/14/2018 16:00:00,89.01
9/17/2018 16:00:00,88.3
9/18/2018 16:00:00,89.18
9/19/2018 16:00:00,89.08
9/20/2018 16:00:00,90.06
9/21/2018 16:00:00,89.83
9/24/2018 16:00:00,89.65
9/25/2018 16:00:00,90.26
9/26/2018 16:00:00,90.36
9/27/2018 16:00:00,91.2
9/28/2018 16:00:00,91.56
10/1/2018 16:00:00,91.66
10/2/2018 16:00:00,91.83
10/3/2018 16:00:00,93.53
10/4/2018 16:00:00,91.07
10/5/2018 16:00:00,91.95
10/8/2018 16:00:00,91.47
10/9/2018 16:00:00,92.55
10/10/2018 16:00:00,89.63
10/11/2018 16:00:00,87
10/12/2018 16:00:00,88.9
10/15/2018 16:00:00,90.08
10/16/2018 16:00:00,91.81
10/17/2018 16:00:00,92.79
10/18/2018 16:00:00,91.83
10/19/2018 16:00:00,91.47
10/22/2018 16:00:00,92.8
10/23/2018 16:00:00,91.47
10/24/2018 16:00:00,88.77
10/25/2018 16:00:00,90.47
10/26/2018 16:00:00,88.85
10/29/2018 16:00:00,89.65
10/30/2018 16:00:00,90.18
10/31/2018 16:00:00,90.15
11/1/2018 16:00:00,94.25
11/2/2018 16:00:00,92.77
11/5/2018 16:00:00,92.72
11/6/2018 16:00:00,92.76
11/7/2018 16:00:00,95.19
11/8/2018 16:00:00,94.9
11/9/2018 16:00:00,95.27
11/12/2018 16:00:00,94.43
11/13/2018 16:00:00,94.17
11/14/2018 16:00:00,92.48
11/15/2018 16:00:00,91.62
11/16/2018 16:00:00,92.27
11/19/2018 16:00:00,90.1
11/20/2018 16:00:00,88.41
11/21/2018 16:00:00,88.68
11/23/2018 13:00:00,89.24
11/26/2018 16:00:00,89.52
11/27/2018 16:00:00,90.2
11/28/2018 16:00:00,92.8
11/29/2018 16:00:00,92.77
11/30/2018 16:00:00,93.87
12/3/2018 16:00:00,93.57
12/4/2018 16:00:00,90.57
12/6/2018 16:00:00,90.41
12/7/2018 16:00:00,88.09
12/10/2018 16:00:00,88.92
12/11/2018 16:00:00,89.8
12/12/2018 16:00:00,90.73
12/13/2018 16:00:00,90.94
12/14/2018 16:00:00,88.45
12/17/2018 16:00:00,84.94
12/18/2018 16:00:00,84.99
12/19/2018 16:00:00,83.44
12/20/2018 16:00:00,82.42
12/21/2018 16:00:00,81.68
12/24/2018 13:00:00,79.28
12/26/2018 16:00:00,82.92
12/27/2018 16:00:00,84.33
12/28/2018 16:00:00,84.49
12/31/2018 16:00:00,85.54
1/2/2019 16:00:00,84.48
1/3/2019 16:00:00,81.56
1/4/2019 16:00:00,84.76
1/7/2019 16:00:00,85.27
1/8/2019 16:00:00,86.54
1/9/2019 16:00:00,86.23
1/10/2019 16:00:00,85.9
1/11/2019 16:00:00,86.06
1/14/2019 16:00:00,84.5
1/15/2019 16:00:00,84.81
1/16/2019 16:00:00,83.21
1/17/2019 16:00:00,84.25
1/18/2019 16:00:00,84.59
1/22/2019 16:00:00,84.09
1/23/2019 16:00:00,83.69
1/24/2019 16:00:00,83.66
1/25/2019 16:00:00,84.69
1/28/2019 16:00:00,83.65
1/29/2019 16:00:00,84.41
1/30/2019 16:00:00,85.09
1/31/2019 16:00:00,86.16
2/1/2019 16:00:00,87.14
2/4/2019 16:00:00,86.97
2/5/2019 16:00:00,87.37
2/6/2019 16:00:00,87.58
2/7/2019 16:00:00,86.21
2/8/2019 16:00:00,86.83
2/11/2019 16:00:00,86.27
2/12/2019 16:00:00,87.51
2/13/2019 16:00:00,88.25
2/14/2019 16:00:00,93.26
2/15/2019 16:00:00,95.37
2/19/2019 16:00:00,94.91
2/20/2019 16:00:00,94.39
2/21/2019 16:00:00,93.47
2/22/2019 16:00:00,94.61
2/25/2019 16:00:00,94.39
2/26/2019 16:00:00,93.49
2/27/2019 16:00:00,93.8
2/28/2019 16:00:00,94.23
3/1/2019 16:00:00,95.75
3/4/2019 16:00:00,95.87
3/5/2019 16:00:00,95.78
3/6/2019 16:00:00,94.17
3/7/2019 16:00:00,92.55
3/8/2019 16:00:00,92.41
3/11/2019 16:00:00,94.73
3/12/2019 16:00:00,95.75
3/13/2019 16:00:00,96.93
3/14/2019 16:00:00,96.2
3/15/2019 16:00:00,96.91
3/18/2019 16:00:00,97.77
3/19/2019 16:00:00,98.72
3/20/2019 16:00:00,98.5
3/21/2019 16:00:00,99.64
3/22/2019 16:00:00,97.93
3/25/2019 16:00:00,97.93
3/26/2019 16:00:00,98.82
3/27/2019 16:00:00,98.52
3/28/2019 16:00:00,99.39
3/29/2019 16:00:00,100.67
4/1/2019 16:00:00,101.54
4/2/2019 16:00:00,102.04
4/3/2019 16:00:00,102.12
4/4/2019 16:00:00,101.98
4/5/2019 16:00:00,102.12
4/8/2019 16:00:00,102.23
4/9/2019 16:00:00,101.46
4/10/2019 16:00:00,101.33
4/11/2019 16:00:00,101.06
4/12/2019 16:00:00,101.67
4/15/2019 16:00:00,101.26
4/16/2019 16:00:00,99.17
4/17/2019 16:00:00,97.98
4/18/2019 16:00:00,99.03
4/22/2019 16:00:00,100.12
4/23/2019 16:00:00,101.97
4/24/2019 16:00:00,101.1
4/25/2019 16:00:00,101.83
4/26/2019 16:00:00,103.35
4/29/2019 16:00:00,101.26
4/30/2019 16:00:00,101.84
